dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.1,ece,0.01113607990012484,0.00803535649187254,0.005387932141585577,0.0168842276586641,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.2,ece,0.011810237203495577,0.01034259229486075,0.004411592379545146,0.019208882027446007,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.3,ece,0.012833957553058706,0.01056156491808862,0.005278669150859836,0.020389245955257578,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.4,ece,0.017802746566791518,0.013219605550178218,0.00834601044202974,0.027259482691553295,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.5,ece,0.017852684144818987,0.008665444917067245,0.011653798279933375,0.0240515700097046,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.1,ece,0.00913857677902622,0.009100924748763024,0.0026281674091183918,0.015648986148934046,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.2,ece,0.011460674157303341,0.011171622676227913,0.0034689767247677618,0.01945237158983892,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.3,ece,0.02012484394506866,0.012442404068385442,0.011224084267651716,0.029025603622485602,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.4,ece,0.019425717852684144,0.011160673188977698,0.011441853211470038,0.02740958249389825,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.5,ece,0.020474406991260935,0.016046750862310413,0.008995252943232833,0.031953561039289036,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.1,ece,0.012309612983770268,0.008584164919576177,0.006168871326408606,0.018450354641131927,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.2,ece,0.020149812734082395,0.012164040729421998,0.011448182193566924,0.028851443274597866,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.3,ece,0.02671660424469412,0.017419098461121166,0.014255731864440228,0.03917747662494801,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.4,ece,0.021198501872659193,0.015230028919793625,0.010303595506482684,0.032093408238835705,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.5,ece,0.02022471910112359,0.016583842024395827,0.008361353181152383,0.032088085021094795,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.1,ece,0.015830212234706608,0.0088226587763638,0.009518862349856126,0.02214156211955709,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.2,ece,0.017253433208489367,0.011603519194640094,0.008952775618835314,0.02555409079814342,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.3,ece,0.0206741573033708,0.013922970305693519,0.01071426434332235,0.030634050263419248,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.4,ece,0.019725343320848944,0.014122027644131865,0.009623053319060966,0.029827633322636923,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.5,ece,0.025468164794007486,0.014847159443472147,0.014847146751809688,0.03608918283620528,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.1,ece,0.006816479400749087,0.005190733063568341,0.003103252656583461,0.010529706144914712,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.2,ece,0.013258426966292147,0.010141994392949341,0.006003281236800814,0.02051357269578348,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.3,ece,0.01615480649188513,0.010707700518434492,0.008494978978768088,0.023814634005002173,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.4,ece,0.023395755305867662,0.012682052991589948,0.014323561116223705,0.03246794949551162,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.5,ece,0.01935081148564296,0.016383703441555993,0.007630616083060947,0.03107100688822497,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.1,ece,0.012634207240948825,0.005693090747812247,0.00856161545808301,0.01670679902381464,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.2,ece,0.018576779026217204,0.009786576231203926,0.011575884133244134,0.025577673919190275,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.3,ece,0.021473158551810236,0.013490465176429623,0.011822661122856095,0.031123655980764376,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.4,ece,0.023220973782771513,0.015117061595193236,0.01240687937239892,0.034035068193144107,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.5,ece,0.03158551810237203,0.01847802855615841,0.01836713276567435,0.0448039034390697,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.1,ece,0.013558052434456912,0.012071863651129435,0.004922361403471853,0.02219374346544197,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.2,ece,0.01568039950062422,0.012269364710462579,0.006903424722905184,0.024457374278343255,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.3,ece,0.012958801498127347,0.01282282309855485,0.0037859064403093293,0.022131696555945365,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.4,ece,0.014581772784019975,0.01527533110954013,0.003654459183551912,0.02550908638448804,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.5,ece,0.01697877652933834,0.016197135373853415,0.005392043882424268,0.028565509176252415,10
V-oc,Emobloom-7b,global,0.1,ece,0.01604278074866309,0.019761189378845776,0.001906477455962327,0.03017908404136385,10
V-oc,Emobloom-7b,global,0.2,ece,0.03454545454545458,0.02909864110311131,0.013729540677467737,0.05536136841344143,10
V-oc,Emobloom-7b,global,0.3,ece,0.04374331550802139,0.03360324250397461,0.019705003919202227,0.06778162709684055,10
V-oc,Emobloom-7b,global,0.4,ece,0.035080213903743315,0.029271745789517745,0.01414046840287668,0.05601995940460995,10
V-oc,Emobloom-7b,global,0.5,ece,0.03529411764705882,0.026732025483447355,0.016171178606418462,0.05441705668769918,10
V-oc,Emobloom-7b,hybrid,0.1,ece,0.012299465240641693,0.009296545319362082,0.00564911734460245,0.018949813136680937,10
V-oc,Emobloom-7b,hybrid,0.2,ece,0.01871657754010696,0.01391059751524184,0.008765535541154468,0.028667619539059455,10
V-oc,Emobloom-7b,hybrid,0.3,ece,0.031336898395721915,0.027815712481404804,0.011438736377162924,0.05123506041428091,10
V-oc,Emobloom-7b,hybrid,0.4,ece,0.03882352941176468,0.03170320804250253,0.01614442059657541,0.061502638226953954,10
V-oc,Emobloom-7b,hybrid,0.5,ece,0.03529411764705882,0.02070346867484436,0.020483748352595643,0.050104486941522,10
V-oc,Emobloom-7b,mondrian,0.1,ece,0.034331550802139024,0.01593706503637617,0.022930861267182016,0.04573224033709603,10
V-oc,Emobloom-7b,mondrian,0.2,ece,0.02395721925133688,0.012102323544401545,0.01529973852534395,0.03261469997732981,10
V-oc,Emobloom-7b,mondrian,0.3,ece,0.01925133689839572,0.01751059064562255,0.006725014952114803,0.031777658844676634,10
V-oc,Emobloom-7b,mondrian,0.4,ece,0.03657754010695187,0.02344174236200638,0.019808327819891183,0.053346752394012556,10
V-oc,Emobloom-7b,mondrian,0.5,ece,0.031016042780748654,0.027039300235631024,0.011673292624097852,0.050358792937399456,10
V-oc,Emollama-7b,global,0.1,ece,0.05148936170212763,0.04388346227973424,0.02009702390164092,0.08288169950261434,10
V-oc,Emollama-7b,global,0.2,ece,0.043723404255319155,0.034276126890357535,0.019203740173769246,0.06824306833686906,10
V-oc,Emollama-7b,global,0.3,ece,0.045957446808510674,0.04882503569335326,0.011030120340143217,0.08088477327687812,10
V-oc,Emollama-7b,global,0.4,ece,0.046702127659574474,0.037112093440050564,0.020153735321549734,0.07325051999759921,10
V-oc,Emollama-7b,global,0.5,ece,0.032446808510638296,0.03567753036194814,0.006924640777610014,0.05796897624366658,10
V-oc,Emollama-7b,hybrid,0.1,ece,0.039893617021276605,0.030837814061925668,0.01783357376649374,0.061953660276059475,10
V-oc,Emollama-7b,hybrid,0.2,ece,0.028191489361702127,0.019430876869216285,0.014291477403899163,0.04209150131950509,10
V-oc,Emollama-7b,hybrid,0.3,ece,0.04468085106382978,0.021945742477681992,0.028981812625378307,0.06037988950228126,10
V-oc,Emollama-7b,hybrid,0.4,ece,0.047340425531914886,0.02323304018482226,0.03072050978859766,0.06396034127523212,10
V-oc,Emollama-7b,hybrid,0.5,ece,0.033510638297872354,0.02606443285836772,0.0148652662519696,0.05215601034377511,10
V-oc,Emollama-7b,mondrian,0.1,ece,0.045425531914893603,0.022684228366614184,0.029198212495819546,0.06165285133396766,10
V-oc,Emollama-7b,mondrian,0.2,ece,0.0658510638297872,0.0333388029313641,0.042001920915451574,0.08970020674412282,10
V-oc,Emollama-7b,mondrian,0.3,ece,0.09436170212765961,0.04466973294070513,0.062406900179871355,0.12631650407544787,10
V-oc,Emollama-7b,mondrian,0.4,ece,0.10063829787234044,0.06211081736801596,0.05620689573154969,0.1450697000131312,10
V-oc,Emollama-7b,mondrian,0.5,ece,0.06542553191489361,0.07813699231432689,0.009529694849682024,0.1213213689801052,10
V-oc,Emollama-chat-13b,global,0.1,ece,0.026595744680851085,0.01886444833797216,0.013100931284622438,0.04009055807707973,10
V-oc,Emollama-chat-13b,global,0.2,ece,0.04446808510638296,0.02825242088300068,0.02425752071683923,0.0646786494959267,10
V-oc,Emollama-chat-13b,global,0.3,ece,0.049148936170212806,0.032550023795568823,0.025864051857967852,0.07243382048245776,10
V-oc,Emollama-chat-13b,global,0.4,ece,0.05255319148936172,0.019922640993697983,0.03830139266899346,0.06680499030972997,10
V-oc,Emollama-chat-13b,global,0.5,ece,0.04414893617021275,0.03642743333673178,0.018090320165351795,0.07020755217507371,10
V-oc,Emollama-chat-13b,hybrid,0.1,ece,0.02627659574468084,0.013192728531746896,0.016839086280666285,0.0357141052086954,10
V-oc,Emollama-chat-13b,hybrid,0.2,ece,0.0472340425531915,0.028931476465370243,0.026537711063249772,0.06793037404313323,10
V-oc,Emollama-chat-13b,hybrid,0.3,ece,0.04659574468085108,0.0384316026086666,0.019103432346541924,0.07408805701516023,10
V-oc,Emollama-chat-13b,hybrid,0.4,ece,0.04936170212765958,0.03351091973314221,0.02538943427053536,0.0733339699847838,10
V-oc,Emollama-chat-13b,hybrid,0.5,ece,0.05265957446808509,0.03920404821583136,0.024614687834190272,0.08070446110197992,10
V-oc,Emollama-chat-13b,mondrian,0.1,ece,0.04946808510638297,0.02608854427227331,0.0308054647940297,0.06813070541873623,10
V-oc,Emollama-chat-13b,mondrian,0.2,ece,0.076063829787234,0.04637465494531163,0.042889400109279004,0.109238259465189,10
V-oc,Emollama-chat-13b,mondrian,0.3,ece,0.08202127659574471,0.06053441809296951,0.03871756256295345,0.12532499062853597,10
V-oc,Emollama-chat-13b,mondrian,0.4,ece,0.05861702127659574,0.03989148930496153,0.030080368912131502,0.08715367364105997,10
V-oc,Emollama-chat-13b,mondrian,0.5,ece,0.06808510638297874,0.0394717648492039,0.03984870680655292,0.09632150595940456,10
V-oc,Emollama-chat-7b,global,0.1,ece,0.0954255319148936,0.014465738232685117,0.08507736616992273,0.10577369765986447,10
V-oc,Emollama-chat-7b,global,0.2,ece,0.0473404255319149,0.042453340296244466,0.016971135368723342,0.07770971569510646,10
V-oc,Emollama-chat-7b,global,0.3,ece,0.05765957446808514,0.04126843037853698,0.028137917797499704,0.08718123113867057,10
V-oc,Emollama-chat-7b,global,0.4,ece,0.06053191489361702,0.04151950774835622,0.030830648292594003,0.09023318149464003,10
V-oc,Emollama-chat-7b,global,0.5,ece,0.043617021276595724,0.026866236772873493,0.02439807326320278,0.06283596928998866,10
V-oc,Emollama-chat-7b,hybrid,0.1,ece,0.06457446808510638,0.029690191468617826,0.04333538457791452,0.08581355159229823,10
V-oc,Emollama-chat-7b,hybrid,0.2,ece,0.05095744680851065,0.03377350090994564,0.026797339693177553,0.07511755392384376,10
V-oc,Emollama-chat-7b,hybrid,0.3,ece,0.053723404255319164,0.028617043247462722,0.033252004739279716,0.07419480377135862,10
V-oc,Emollama-chat-7b,hybrid,0.4,ece,0.04414893617021275,0.04020172587891818,0.015390353930078465,0.07290751841034704,10
V-oc,Emollama-chat-7b,hybrid,0.5,ece,0.04095744680851064,0.035109069314801004,0.015841931611344427,0.06607296200567686,10
V-oc,Emollama-chat-7b,mondrian,0.1,ece,0.05585106382978723,0.030303073171705153,0.034173551163737964,0.0775285764958365,10
V-oc,Emollama-chat-7b,mondrian,0.2,ece,0.08510638297872336,0.039503609763499634,0.056847202922935484,0.11336556303451123,10
V-oc,Emollama-chat-7b,mondrian,0.3,ece,0.1405319148936171,0.05301495528270855,0.10260730051146852,0.1784565292757657,10
V-oc,Emollama-chat-7b,mondrian,0.4,ece,0.1664893617021277,0.06009827556778161,0.1234976452367248,0.2094810781675306,10
V-oc,Emollama-chat-7b,mondrian,0.5,ece,0.16542553191489356,0.0892339089613681,0.10159143889104408,0.22925962493874305,10
V-oc,Emoopt-13b,global,0.1,ece,0.05202127659574468,0.042379818209843934,0.021704580964802416,0.08233797222668694,10
V-oc,Emoopt-13b,global,0.2,ece,0.04563829787234038,0.027765980091111447,0.02577571226262905,0.06550088348205171,10
V-oc,Emoopt-13b,global,0.3,ece,0.05595744680851067,0.02929000737393544,0.03500463775711655,0.0769102558599048,10
V-oc,Emoopt-13b,global,0.4,ece,0.062021276595744704,0.04076641767212836,0.03285873818158258,0.09118381500990683,10
V-oc,Emoopt-13b,global,0.5,ece,0.05372340425531914,0.024879620643490856,0.03592559580962789,0.07152121270101039,10
V-oc,Emoopt-13b,hybrid,0.1,ece,0.04925531914893616,0.033544112516699115,0.02525930660486553,0.0732513316930068,10
V-oc,Emoopt-13b,hybrid,0.2,ece,0.03648936170212765,0.015003394817289142,0.025756579606310195,0.04722214379794511,10
V-oc,Emoopt-13b,hybrid,0.3,ece,0.04436170212765961,0.029808545230252805,0.023037953439732473,0.06568545081558674,10
V-oc,Emoopt-13b,hybrid,0.4,ece,0.052021276595744695,0.04190238139919009,0.0220461186844767,0.08199643450701269,10
V-oc,Emoopt-13b,hybrid,0.5,ece,0.06914893617021275,0.03161800443284932,0.04653077834560405,0.09176709399482147,10
V-oc,Emoopt-13b,mondrian,0.1,ece,0.06968085106382978,0.015262651926707343,0.058762607604363436,0.08059909452329611,10
V-oc,Emoopt-13b,mondrian,0.2,ece,0.126063829787234,0.031959189118722975,0.1032016031413681,0.1489260564330999,10
V-oc,Emoopt-13b,mondrian,0.3,ece,0.1420212765957447,0.05277913451725336,0.10426535822673993,0.17977719496474948,10
V-oc,Emoopt-13b,mondrian,0.4,ece,0.12712765957446814,0.07110128045888635,0.07626486757359,0.1779904515753463,10
V-oc,Emoopt-13b,mondrian,0.5,ece,0.10585106382978722,0.06555250129503,0.05895762932357791,0.15274449833599651,10
V-reg,Emobloom-7b,quantilized_regression,0.1,ece,0.019255319148936155,0.015694844774874928,0.008027903550814362,0.030482734747057948,10
V-reg,Emobloom-7b,quantilized_regression,0.2,ece,0.018617021276595758,0.015588726695271829,0.007465517979568261,0.029768524573623254,10
V-reg,Emobloom-7b,quantilized_regression,0.3,ece,0.023297872340425563,0.021302879746142263,0.00805871019658356,0.03853703448426757,10
V-reg,Emobloom-7b,quantilized_regression,0.4,ece,0.04542553191489361,0.028417732611599533,0.02509671063865582,0.0657543531911314,10
V-reg,Emobloom-7b,quantilized_regression,0.5,ece,0.04148936170212766,0.03380903953632064,0.01730383178498786,0.06567489161926746,10
V-reg,Emobloom-7b,regression,0.1,ece,0.029574468085106397,0.019330632593658255,0.01574616656210967,0.043402769608103124,10
V-reg,Emobloom-7b,regression,0.2,ece,0.03989361702127662,0.01727245230915962,0.027537648978565032,0.052249585063988205,10
V-reg,Emobloom-7b,regression,0.3,ece,0.06382978723404253,0.03197394064921945,0.040957007978962096,0.08670256648912297,10
V-reg,Emobloom-7b,regression,0.4,ece,0.0776595744680851,0.03296156039325462,0.054080294608618656,0.10123885432755153,10
V-reg,Emobloom-7b,regression,0.5,ece,0.07446808510638296,0.03607622331449609,0.048660709616380624,0.1002754605963853,10
V-reg,Emollama-7b,quantilized_regression,0.1,ece,0.018191489361702128,0.01755551958198248,0.0056330271905174235,0.030749951532886833,10
V-reg,Emollama-7b,quantilized_regression,0.2,ece,0.020319148936170206,0.015362838278122955,0.009329236478332932,0.03130906139400748,10
V-reg,Emollama-7b,quantilized_regression,0.3,ece,0.016276595744680877,0.018575942521480295,0.002988166976697489,0.029565024512664267,10
V-reg,Emollama-7b,quantilized_regression,0.4,ece,0.032659574468085116,0.038602186028237354,0.005045234106538912,0.06027391482963132,10
V-reg,Emollama-7b,quantilized_regression,0.5,ece,0.04468085106382978,0.0430087903630003,0.013914215859452753,0.07544748626820681,10
V-reg,Emollama-7b,regression,0.1,ece,0.021702127659574477,0.019674940010666327,0.007627523448038015,0.03577673187111094,10
V-reg,Emollama-7b,regression,0.2,ece,0.03351063829787233,0.02668424989945466,0.014421875851178774,0.05259940074456589,10
V-reg,Emollama-7b,regression,0.3,ece,0.0501063829787234,0.03371760545560846,0.02598626106266376,0.07422650489478304,10
V-reg,Emollama-7b,regression,0.4,ece,0.04553191489361702,0.030404777262103593,0.023781647504133963,0.06728218228310008,10
V-reg,Emollama-7b,regression,0.5,ece,0.031382978723404245,0.024368953260324365,0.013950479716924136,0.04881547772988436,10
V-reg,Emollama-chat-13b,quantilized_regression,0.1,ece,0.021382978723404257,0.010368323766136509,0.013965926713775471,0.02880003073303304,10
V-reg,Emollama-chat-13b,quantilized_regression,0.2,ece,0.03297872340425532,0.02188836788937724,0.017320728273775884,0.04863671853473475,10
V-reg,Emollama-chat-13b,quantilized_regression,0.3,ece,0.045531914893617034,0.03021809296094091,0.02391519340821031,0.06714863637902375,10
V-reg,Emollama-chat-13b,quantilized_regression,0.4,ece,0.05627659574468084,0.044687745724940775,0.024308908227293542,0.08824428326206815,10
V-reg,Emollama-chat-13b,quantilized_regression,0.5,ece,0.04893617021276596,0.042316124511138434,0.01866503830906061,0.07920730211647131,10
V-reg,Emollama-chat-13b,regression,0.1,ece,0.03351063829787233,0.0231517107397174,0.01694890213477107,0.050072374460973595,10
V-reg,Emollama-chat-13b,regression,0.2,ece,0.026595744680851074,0.027238105488895766,0.007110777813330575,0.046080711548371574,10
V-reg,Emollama-chat-13b,regression,0.3,ece,0.03021276595744681,0.02013609947050877,0.015808268141550202,0.044617263773343414,10
V-reg,Emollama-chat-13b,regression,0.4,ece,0.03255319148936174,0.028115894006771513,0.01244029254358156,0.05266609043514192,10
V-reg,Emollama-chat-13b,regression,0.5,ece,0.042021276595744686,0.030653767108723154,0.020092892599961346,0.06394966059152803,10
V-reg,Emollama-chat-7b,quantilized_regression,0.1,ece,0.02904255319148935,0.019004247167194774,0.015447733737327224,0.042637372645651476,10
V-reg,Emollama-chat-7b,quantilized_regression,0.2,ece,0.04670212765957442,0.015468880153604522,0.03563635741378745,0.05776789790536139,10
V-reg,Emollama-chat-7b,quantilized_regression,0.3,ece,0.05351063829787238,0.03548598410150877,0.02812549450506564,0.07889578209067911,10
