dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
TDT,Emollama-chat-7b,mondrian,0.1,9,0.9920634920634921,2.7857142857142856,0.09206349206349207
TDT,Emollama-chat-7b,mondrian,0.2,9,0.9206349206349206,2.4603174603174605,0.12063492063492054
TDT,Emollama-chat-7b,mondrian,0.3,9,0.8571428571428571,2.238095238095238,0.15714285714285714
TDT,Emollama-chat-7b,mondrian,0.4,9,0.8095238095238095,2.0396825396825395,0.20952380952380956
TDT,Emollama-chat-7b,mondrian,0.5,9,0.6904761904761905,1.6984126984126984,0.19047619047619047
TDT,Emoopt-13b,global,0.1,0,0.8857142857142857,2.3523809523809525,0.014285714285714346
TDT,Emoopt-13b,global,0.2,0,0.7523809523809524,1.819047619047619,0.04761904761904767
TDT,Emoopt-13b,global,0.3,0,0.6095238095238096,1.3047619047619048,0.09047619047619038
TDT,Emoopt-13b,global,0.4,0,0.5428571428571428,1.0571428571428572,0.05714285714285716
TDT,Emoopt-13b,global,0.5,0,0.5333333333333333,1.019047619047619,0.033333333333333326
TDT,Emoopt-13b,global,0.1,1,0.9809523809523809,2.7523809523809524,0.08095238095238089
TDT,Emoopt-13b,global,0.2,1,0.9142857142857143,2.447619047619048,0.11428571428571421
TDT,Emoopt-13b,global,0.3,1,0.8,1.838095238095238,0.10000000000000009
TDT,Emoopt-13b,global,0.4,1,0.7333333333333333,1.4952380952380953,0.1333333333333333
TDT,Emoopt-13b,global,0.5,1,0.6761904761904762,1.3047619047619048,0.17619047619047623
TDT,Emoopt-13b,global,0.1,2,0.8476190476190476,2.276190476190476,0.05238095238095242
TDT,Emoopt-13b,global,0.2,2,0.7523809523809524,1.8571428571428572,0.04761904761904767
TDT,Emoopt-13b,global,0.3,2,0.6571428571428571,1.457142857142857,0.042857142857142816
TDT,Emoopt-13b,global,0.4,2,0.6,1.2095238095238094,0.0
TDT,Emoopt-13b,global,0.5,2,0.5619047619047619,1.0761904761904761,0.06190476190476191
TDT,Emoopt-13b,global,0.1,3,0.8952380952380953,2.3904761904761904,0.004761904761904745
TDT,Emoopt-13b,global,0.2,3,0.8285714285714286,1.9714285714285715,0.02857142857142858
TDT,Emoopt-13b,global,0.3,3,0.7238095238095238,1.5904761904761904,0.023809523809523836
TDT,Emoopt-13b,global,0.4,3,0.6,1.1714285714285715,0.0
TDT,Emoopt-13b,global,0.5,3,0.5904761904761905,1.0952380952380953,0.09047619047619049
TDT,Emoopt-13b,global,0.1,4,0.9714285714285714,2.7142857142857144,0.0714285714285714
TDT,Emoopt-13b,global,0.2,4,0.8,1.7809523809523808,0.0
TDT,Emoopt-13b,global,0.3,4,0.780952380952381,1.5714285714285714,0.080952380952381
TDT,Emoopt-13b,global,0.4,4,0.7142857142857143,1.3238095238095238,0.11428571428571432
TDT,Emoopt-13b,global,0.5,4,0.6571428571428571,1.1523809523809523,0.15714285714285714
TDT,Emoopt-13b,global,0.1,5,0.8857142857142857,2.3523809523809525,0.014285714285714346
TDT,Emoopt-13b,global,0.2,5,0.8285714285714286,1.9523809523809523,0.02857142857142858
TDT,Emoopt-13b,global,0.3,5,0.7047619047619048,1.361904761904762,0.004761904761904856
TDT,Emoopt-13b,global,0.4,5,0.6761904761904762,1.1523809523809523,0.07619047619047625
TDT,Emoopt-13b,global,0.5,5,0.6571428571428571,1.0761904761904761,0.15714285714285714
TDT,Emoopt-13b,global,0.1,6,0.9523809523809523,2.6952380952380954,0.052380952380952306
TDT,Emoopt-13b,global,0.2,6,0.8952380952380953,2.295238095238095,0.09523809523809523
TDT,Emoopt-13b,global,0.3,6,0.7333333333333333,1.5714285714285714,0.033333333333333326
TDT,Emoopt-13b,global,0.4,6,0.6761904761904762,1.3238095238095238,0.07619047619047625
TDT,Emoopt-13b,global,0.5,6,0.6,1.0952380952380953,0.09999999999999998
TDT,Emoopt-13b,global,0.1,7,0.8952380952380953,2.3904761904761904,0.004761904761904745
TDT,Emoopt-13b,global,0.2,7,0.7523809523809524,1.7809523809523808,0.04761904761904767
TDT,Emoopt-13b,global,0.3,7,0.6285714285714286,1.2476190476190476,0.0714285714285714
TDT,Emoopt-13b,global,0.4,7,0.6,1.1333333333333333,0.0
TDT,Emoopt-13b,global,0.5,7,0.580952380952381,1.0761904761904761,0.080952380952381
TDT,Emoopt-13b,global,0.1,8,0.9523809523809523,2.6952380952380954,0.052380952380952306
TDT,Emoopt-13b,global,0.2,8,0.780952380952381,1.819047619047619,0.01904761904761909
TDT,Emoopt-13b,global,0.3,8,0.6857142857142857,1.457142857142857,0.014285714285714235
TDT,Emoopt-13b,global,0.4,8,0.580952380952381,1.1142857142857143,0.01904761904761898
TDT,Emoopt-13b,global,0.5,8,0.580952380952381,1.1142857142857143,0.080952380952381
TDT,Emoopt-13b,global,0.1,9,0.9238095238095239,2.4857142857142858,0.023809523809523836
TDT,Emoopt-13b,global,0.2,9,0.8285714285714286,1.8571428571428572,0.02857142857142858
TDT,Emoopt-13b,global,0.3,9,0.780952380952381,1.5714285714285714,0.080952380952381
TDT,Emoopt-13b,global,0.4,9,0.7142857142857143,1.3238095238095238,0.11428571428571432
TDT,Emoopt-13b,global,0.5,9,0.6571428571428571,1.0761904761904761,0.15714285714285714
TDT,Emoopt-13b,hybrid,0.1,0,0.9142857142857143,2.466666666666667,0.014285714285714235
TDT,Emoopt-13b,hybrid,0.2,0,0.819047619047619,2.1523809523809523,0.01904761904761898
TDT,Emoopt-13b,hybrid,0.3,0,0.6571428571428571,1.4761904761904763,0.042857142857142816
TDT,Emoopt-13b,hybrid,0.4,0,0.5523809523809524,1.0952380952380953,0.04761904761904756
TDT,Emoopt-13b,hybrid,0.5,0,0.5523809523809524,1.0952380952380953,0.05238095238095242
TDT,Emoopt-13b,hybrid,0.1,1,0.9809523809523809,2.8095238095238093,0.08095238095238089
TDT,Emoopt-13b,hybrid,0.2,1,0.9238095238095239,2.533333333333333,0.12380952380952381
TDT,Emoopt-13b,hybrid,0.3,1,0.8285714285714286,2.0285714285714285,0.12857142857142867
TDT,Emoopt-13b,hybrid,0.4,1,0.7904761904761904,1.7047619047619047,0.19047619047619047
TDT,Emoopt-13b,hybrid,0.5,1,0.6952380952380952,1.3428571428571427,0.1952380952380952
TDT,Emoopt-13b,hybrid,0.1,2,0.9047619047619048,2.4285714285714284,0.004761904761904745
TDT,Emoopt-13b,hybrid,0.2,2,0.8476190476190476,2.2476190476190476,0.04761904761904756
TDT,Emoopt-13b,hybrid,0.3,2,0.7523809523809524,1.8,0.05238095238095242
TDT,Emoopt-13b,hybrid,0.4,2,0.6,1.2190476190476192,0.0
TDT,Emoopt-13b,hybrid,0.5,2,0.580952380952381,1.1523809523809523,0.080952380952381
TDT,Emoopt-13b,hybrid,0.1,3,0.9238095238095239,2.5428571428571427,0.023809523809523836
TDT,Emoopt-13b,hybrid,0.2,3,0.8476190476190476,2.1714285714285713,0.04761904761904756
TDT,Emoopt-13b,hybrid,0.3,3,0.8380952380952381,2.123809523809524,0.13809523809523816
TDT,Emoopt-13b,hybrid,0.4,3,0.7142857142857143,1.4952380952380953,0.11428571428571432
TDT,Emoopt-13b,hybrid,0.5,3,0.6095238095238096,1.1523809523809523,0.10952380952380958
TDT,Emoopt-13b,hybrid,0.1,4,0.9714285714285714,2.723809523809524,0.0714285714285714
TDT,Emoopt-13b,hybrid,0.2,4,0.8571428571428571,2.1714285714285713,0.05714285714285705
TDT,Emoopt-13b,hybrid,0.3,4,0.780952380952381,1.6285714285714286,0.080952380952381
TDT,Emoopt-13b,hybrid,0.4,4,0.7619047619047619,1.438095238095238,0.16190476190476188
TDT,Emoopt-13b,hybrid,0.5,4,0.6857142857142857,1.2476190476190476,0.18571428571428572
TDT,Emoopt-13b,hybrid,0.1,5,0.8952380952380953,2.4,0.004761904761904745
TDT,Emoopt-13b,hybrid,0.2,5,0.8761904761904762,2.2666666666666666,0.07619047619047614
TDT,Emoopt-13b,hybrid,0.3,5,0.7428571428571429,1.438095238095238,0.04285714285714293
TDT,Emoopt-13b,hybrid,0.4,5,0.7142857142857143,1.4285714285714286,0.11428571428571432
TDT,Emoopt-13b,hybrid,0.5,5,0.7333333333333333,1.457142857142857,0.23333333333333328
TDT,Emoopt-13b,hybrid,0.1,6,0.9904761904761905,2.7904761904761903,0.09047619047619049
TDT,Emoopt-13b,hybrid,0.2,6,0.8952380952380953,2.295238095238095,0.09523809523809523
TDT,Emoopt-13b,hybrid,0.3,6,0.8571428571428571,2.123809523809524,0.15714285714285714
TDT,Emoopt-13b,hybrid,0.4,6,0.780952380952381,1.8285714285714285,0.18095238095238098
TDT,Emoopt-13b,hybrid,0.5,6,0.7142857142857143,1.438095238095238,0.2142857142857143
TDT,Emoopt-13b,hybrid,0.1,7,0.9809523809523809,2.723809523809524,0.08095238095238089
TDT,Emoopt-13b,hybrid,0.2,7,0.8476190476190476,2.1619047619047618,0.04761904761904756
TDT,Emoopt-13b,hybrid,0.3,7,0.6761904761904762,1.4666666666666666,0.023809523809523725
TDT,Emoopt-13b,hybrid,0.4,7,0.6190476190476191,1.161904761904762,0.01904761904761909
TDT,Emoopt-13b,hybrid,0.5,7,0.6095238095238096,1.1714285714285715,0.10952380952380958
TDT,Emoopt-13b,hybrid,0.1,8,0.8666666666666667,2.552380952380952,0.033333333333333326
TDT,Emoopt-13b,hybrid,0.2,8,0.8380952380952381,2.1904761904761907,0.03809523809523807
TDT,Emoopt-13b,hybrid,0.3,8,0.7428571428571429,1.6,0.04285714285714293
TDT,Emoopt-13b,hybrid,0.4,8,0.638095238095238,1.2476190476190476,0.03809523809523807
TDT,Emoopt-13b,hybrid,0.5,8,0.6285714285714286,1.2666666666666666,0.12857142857142856
TDT,Emoopt-13b,hybrid,0.1,9,0.9238095238095239,2.4952380952380953,0.023809523809523836
TDT,Emoopt-13b,hybrid,0.2,9,0.8571428571428571,2.038095238095238,0.05714285714285705
TDT,Emoopt-13b,hybrid,0.3,9,0.819047619047619,1.6571428571428573,0.11904761904761907
TDT,Emoopt-13b,hybrid,0.4,9,0.7523809523809524,1.457142857142857,0.1523809523809524
TDT,Emoopt-13b,hybrid,0.5,9,0.7333333333333333,1.361904761904762,0.23333333333333328
TDT,Emoopt-13b,mondrian,0.1,0,0.9428571428571428,2.723809523809524,0.042857142857142816
TDT,Emoopt-13b,mondrian,0.2,0,0.8285714285714286,2.361904761904762,0.02857142857142858
TDT,Emoopt-13b,mondrian,0.3,0,0.8,2.1714285714285713,0.10000000000000009
TDT,Emoopt-13b,mondrian,0.4,0,0.7714285714285715,2.1142857142857143,0.17142857142857149
TDT,Emoopt-13b,mondrian,0.5,0,0.6952380952380952,1.8,0.1952380952380952
TDT,Emoopt-13b,mondrian,0.1,1,1.0,2.942857142857143,0.09999999999999998
TDT,Emoopt-13b,mondrian,0.2,1,0.9714285714285714,2.8,0.17142857142857137
TDT,Emoopt-13b,mondrian,0.3,1,0.9619047619047619,2.5428571428571427,0.261904761904762
TDT,Emoopt-13b,mondrian,0.4,1,0.8857142857142857,2.323809523809524,0.2857142857142857
TDT,Emoopt-13b,mondrian,0.5,1,0.819047619047619,2.057142857142857,0.319047619047619
TDT,Emoopt-13b,mondrian,0.1,2,0.9142857142857143,2.533333333333333,0.014285714285714235
TDT,Emoopt-13b,mondrian,0.2,2,0.9047619047619048,2.380952380952381,0.10476190476190472
TDT,Emoopt-13b,mondrian,0.3,2,0.8285714285714286,2.1904761904761907,0.12857142857142867
TDT,Emoopt-13b,mondrian,0.4,2,0.7523809523809524,1.9523809523809523,0.1523809523809524
TDT,Emoopt-13b,mondrian,0.5,2,0.7333333333333333,1.8476190476190477,0.23333333333333328
TDT,Emoopt-13b,mondrian,0.1,3,0.9238095238095239,2.5714285714285716,0.023809523809523836
TDT,Emoopt-13b,mondrian,0.2,3,0.8857142857142857,2.380952380952381,0.08571428571428563
TDT,Emoopt-13b,mondrian,0.3,3,0.8666666666666667,2.276190476190476,0.16666666666666674
TDT,Emoopt-13b,mondrian,0.4,3,0.819047619047619,2.038095238095238,0.21904761904761905
TDT,Emoopt-13b,mondrian,0.5,3,0.7904761904761904,1.9523809523809523,0.29047619047619044
TDT,Emoopt-13b,mondrian,0.1,4,0.9904761904761905,2.857142857142857,0.09047619047619049
TDT,Emoopt-13b,mondrian,0.2,4,0.9619047619047619,2.6,0.16190476190476188
TDT,Emoopt-13b,mondrian,0.3,4,0.8380952380952381,2.1523809523809523,0.13809523809523816
TDT,Emoopt-13b,mondrian,0.4,4,0.7904761904761904,1.8761904761904762,0.19047619047619047
TDT,Emoopt-13b,mondrian,0.5,4,0.6666666666666666,1.561904761904762,0.16666666666666663
TDT,Emoopt-13b,mondrian,0.1,5,0.9523809523809523,2.761904761904762,0.052380952380952306
TDT,Emoopt-13b,mondrian,0.2,5,0.9142857142857143,2.5428571428571427,0.11428571428571421
TDT,Emoopt-13b,mondrian,0.3,5,0.8571428571428571,2.3523809523809525,0.15714285714285714
TDT,Emoopt-13b,mondrian,0.4,5,0.8571428571428571,2.2857142857142856,0.2571428571428571
TDT,Emoopt-13b,mondrian,0.5,5,0.8,1.9142857142857144,0.30000000000000004
TDT,Emoopt-13b,mondrian,0.1,6,0.9904761904761905,2.7904761904761903,0.09047619047619049
TDT,Emoopt-13b,mondrian,0.2,6,0.8857142857142857,2.5428571428571427,0.08571428571428563
TDT,Emoopt-13b,mondrian,0.3,6,0.8476190476190476,2.276190476190476,0.14761904761904765
TDT,Emoopt-13b,mondrian,0.4,6,0.8095238095238095,2.1809523809523808,0.20952380952380956
TDT,Emoopt-13b,mondrian,0.5,6,0.7047619047619048,1.8952380952380952,0.2047619047619048
TDT,Emoopt-13b,mondrian,0.1,7,0.9714285714285714,2.723809523809524,0.0714285714285714
TDT,Emoopt-13b,mondrian,0.2,7,0.8857142857142857,2.4952380952380953,0.08571428571428563
TDT,Emoopt-13b,mondrian,0.3,7,0.8380952380952381,2.2,0.13809523809523816
TDT,Emoopt-13b,mondrian,0.4,7,0.7619047619047619,1.9047619047619047,0.16190476190476188
TDT,Emoopt-13b,mondrian,0.5,7,0.6571428571428571,1.638095238095238,0.15714285714285714
TDT,Emoopt-13b,mondrian,0.1,8,0.8666666666666667,2.552380952380952,0.033333333333333326
TDT,Emoopt-13b,mondrian,0.2,8,0.8380952380952381,2.466666666666667,0.03809523809523807
TDT,Emoopt-13b,mondrian,0.3,8,0.780952380952381,2.238095238095238,0.080952380952381
TDT,Emoopt-13b,mondrian,0.4,8,0.7428571428571429,2.123809523809524,0.1428571428571429
TDT,Emoopt-13b,mondrian,0.5,8,0.7047619047619048,1.9904761904761905,0.2047619047619048
TDT,Emoopt-13b,mondrian,0.1,9,0.9428571428571428,2.657142857142857,0.042857142857142816
TDT,Emoopt-13b,mondrian,0.2,9,0.8952380952380953,2.419047619047619,0.09523809523809523
TDT,Emoopt-13b,mondrian,0.3,9,0.8571428571428571,2.2666666666666666,0.15714285714285714
TDT,Emoopt-13b,mondrian,0.4,9,0.8571428571428571,2.1333333333333333,0.2571428571428571
TDT,Emoopt-13b,mondrian,0.5,9,0.7619047619047619,1.8857142857142857,0.26190476190476186
V-oc,Emobloom-7b,global,0.1,0,0.9144385026737968,3.0588235294117645,0.01443850267379676
V-oc,Emobloom-7b,global,0.2,0,0.7754010695187166,2.27807486631016,0.024598930481283476
V-oc,Emobloom-7b,global,0.3,0,0.6631016042780749,1.7967914438502675,0.036898395721925104
V-oc,Emobloom-7b,global,0.4,0,0.5508021390374331,1.4224598930481283,0.04919786096256684
V-oc,Emobloom-7b,global,0.5,0,0.4919786096256685,1.1497326203208555,0.008021390374331527
V-oc,Emobloom-7b,global,0.1,1,0.9037433155080213,3.128342245989305,0.0037433155080213165
V-oc,Emobloom-7b,global,0.2,1,0.839572192513369,2.5775401069518717,0.039572192513368964
V-oc,Emobloom-7b,global,0.3,1,0.6363636363636364,1.7486631016042782,0.0636363636363636
V-oc,Emobloom-7b,global,0.4,1,0.5989304812834224,1.46524064171123,0.0010695187165775666
V-oc,Emobloom-7b,global,0.5,1,0.5347593582887701,1.160427807486631,0.03475935828877008
V-oc,Emobloom-7b,global,0.1,2,0.8342245989304813,2.7058823529411766,0.06577540106951874
V-oc,Emobloom-7b,global,0.2,2,0.7058823529411765,2.1497326203208558,0.09411764705882353
V-oc,Emobloom-7b,global,0.3,2,0.6256684491978609,1.8074866310160427,0.07433155080213905
V-oc,Emobloom-7b,global,0.4,2,0.5294117647058824,1.3850267379679144,0.07058823529411762
V-oc,Emobloom-7b,global,0.5,2,0.47058823529411764,1.1764705882352942,0.02941176470588236
V-oc,Emobloom-7b,global,0.1,3,0.8823529411764706,2.8449197860962565,0.01764705882352946
V-oc,Emobloom-7b,global,0.2,3,0.7967914438502673,2.283422459893048,0.0032085561497326998
V-oc,Emobloom-7b,global,0.3,3,0.7272727272727273,1.9251336898395721,0.027272727272727337
V-oc,Emobloom-7b,global,0.4,3,0.5935828877005348,1.3368983957219251,0.0064171122994651775
V-oc,Emobloom-7b,global,0.5,3,0.49732620320855614,1.0641711229946524,0.002673796791443861
V-oc,Emobloom-7b,global,0.1,4,0.9090909090909091,3.229946524064171,0.009090909090909038
V-oc,Emobloom-7b,global,0.2,4,0.7967914438502673,2.374331550802139,0.0032085561497326998
V-oc,Emobloom-7b,global,0.3,4,0.6844919786096256,1.893048128342246,0.015508021390374327
V-oc,Emobloom-7b,global,0.4,4,0.5721925133689839,1.427807486631016,0.027807486631016065
V-oc,Emobloom-7b,global,0.5,4,0.47593582887700536,1.1122994652406417,0.024064171122994638
V-oc,Emobloom-7b,global,0.1,5,0.8983957219251337,3.267379679144385,0.0016042780748662944
V-oc,Emobloom-7b,global,0.2,5,0.7754010695187166,2.406417112299465,0.024598930481283476
V-oc,Emobloom-7b,global,0.3,5,0.679144385026738,1.9411764705882353,0.020855614973261938
V-oc,Emobloom-7b,global,0.4,5,0.5508021390374331,1.4064171122994653,0.04919786096256684
V-oc,Emobloom-7b,global,0.5,5,0.43315508021390375,1.0427807486631016,0.06684491978609625
V-oc,Emobloom-7b,global,0.1,6,0.93048128342246,3.085561497326203,0.030481283422459926
V-oc,Emobloom-7b,global,0.2,6,0.8609625668449198,2.427807486631016,0.06096256684491974
V-oc,Emobloom-7b,global,0.3,6,0.8021390374331551,2.1550802139037435,0.10213903743315511
V-oc,Emobloom-7b,global,0.4,6,0.679144385026738,1.5775401069518717,0.07914438502673804
V-oc,Emobloom-7b,global,0.5,6,0.5828877005347594,1.1818181818181819,0.08288770053475936
V-oc,Emobloom-7b,global,0.1,7,0.8983957219251337,3.085561497326203,0.0016042780748662944
V-oc,Emobloom-7b,global,0.2,7,0.7433155080213903,2.336898395721925,0.0566844919786097
V-oc,Emobloom-7b,global,0.3,7,0.6203208556149733,1.8181818181818181,0.07967914438502666
V-oc,Emobloom-7b,global,0.4,7,0.5454545454545454,1.4224598930481283,0.054545454545454564
V-oc,Emobloom-7b,global,0.5,7,0.44385026737967914,1.053475935828877,0.05614973262032086
V-oc,Emobloom-7b,global,0.1,8,0.8983957219251337,3.1176470588235294,0.0016042780748662944
V-oc,Emobloom-7b,global,0.2,8,0.7700534759358288,2.2406417112299466,0.0299465240641712
V-oc,Emobloom-7b,global,0.3,8,0.7058823529411765,1.9037433155080214,0.005882352941176561
V-oc,Emobloom-7b,global,0.4,8,0.5882352941176471,1.4545454545454546,0.0117647058823529
V-oc,Emobloom-7b,global,0.5,8,0.5080213903743316,1.1871657754010696,0.008021390374331583
V-oc,Emobloom-7b,global,0.1,9,0.9144385026737968,2.978609625668449,0.01443850267379676
V-oc,Emobloom-7b,global,0.2,9,0.7914438502673797,2.2566844919786098,0.00855614973262031
V-oc,Emobloom-7b,global,0.3,9,0.7112299465240641,1.8449197860962567,0.011229946524064172
V-oc,Emobloom-7b,global,0.4,9,0.5989304812834224,1.374331550802139,0.0010695187165775666
V-oc,Emobloom-7b,global,0.5,9,0.45989304812834225,1.0,0.04010695187165775
V-oc,Emobloom-7b,hybrid,0.1,0,0.8983957219251337,3.390374331550802,0.0016042780748662944
V-oc,Emobloom-7b,hybrid,0.2,0,0.8021390374331551,2.4224598930481283,0.002139037433155022
V-oc,Emobloom-7b,hybrid,0.3,0,0.6577540106951871,1.7647058823529411,0.042245989304812825
V-oc,Emobloom-7b,hybrid,0.4,0,0.5828877005347594,1.5080213903743316,0.01711229946524062
V-oc,Emobloom-7b,hybrid,0.5,0,0.47593582887700536,1.1336898395721926,0.024064171122994638
V-oc,Emobloom-7b,hybrid,0.1,1,0.9090909090909091,3.128342245989305,0.009090909090909038
V-oc,Emobloom-7b,hybrid,0.2,1,0.8181818181818182,2.6898395721925135,0.018181818181818188
V-oc,Emobloom-7b,hybrid,0.3,1,0.7005347593582888,2.0427807486631018,0.0005347593582888388
V-oc,Emobloom-7b,hybrid,0.4,1,0.5935828877005348,1.46524064171123,0.0064171122994651775
V-oc,Emobloom-7b,hybrid,0.5,1,0.5240641711229946,1.1978609625668448,0.024064171122994638
V-oc,Emobloom-7b,hybrid,0.1,2,0.8823529411764706,3.2620320855614975,0.01764705882352946
V-oc,Emobloom-7b,hybrid,0.2,2,0.7486631016042781,2.2459893048128343,0.051336898395721975
V-oc,Emobloom-7b,hybrid,0.3,2,0.6417112299465241,1.8235294117647058,0.05828877005347588
V-oc,Emobloom-7b,hybrid,0.4,2,0.5187165775401069,1.3636363636363635,0.08128342245989306
V-oc,Emobloom-7b,hybrid,0.5,2,0.45989304812834225,1.1497326203208555,0.04010695187165775
V-oc,Emobloom-7b,hybrid,0.1,3,0.8716577540106952,2.748663101604278,0.028342245989304793
V-oc,Emobloom-7b,hybrid,0.2,3,0.786096256684492,2.160427807486631,0.013903743315508033
V-oc,Emobloom-7b,hybrid,0.3,3,0.7165775401069518,1.8502673796791445,0.016577540106951894
V-oc,Emobloom-7b,hybrid,0.4,3,0.5882352941176471,1.3368983957219251,0.0117647058823529
V-oc,Emobloom-7b,hybrid,0.5,3,0.48663101604278075,1.0427807486631016,0.01336898395721925
V-oc,Emobloom-7b,hybrid,0.1,4,0.8983957219251337,3.106951871657754,0.0016042780748662944
V-oc,Emobloom-7b,hybrid,0.2,4,0.7967914438502673,2.4919786096256686,0.0032085561497326998
V-oc,Emobloom-7b,hybrid,0.3,4,0.6737967914438503,1.893048128342246,0.02620320855614966
V-oc,Emobloom-7b,hybrid,0.4,4,0.5454545454545454,1.3850267379679144,0.054545454545454564
V-oc,Emobloom-7b,hybrid,0.5,4,0.47058823529411764,1.106951871657754,0.02941176470588236
V-oc,Emobloom-7b,hybrid,0.1,5,0.9144385026737968,3.9251336898395723,0.01443850267379676
V-oc,Emobloom-7b,hybrid,0.2,5,0.8128342245989305,2.7807486631016043,0.012834224598930466
V-oc,Emobloom-7b,hybrid,0.3,5,0.6631016042780749,1.8716577540106951,0.036898395721925104
V-oc,Emobloom-7b,hybrid,0.4,5,0.5080213903743316,1.411764705882353,0.0919786096256684
